Level | File                                    | Message
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r6{9}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r7{9}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{9}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{9}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{9}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{9}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{9}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r6{10}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r7{10}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{10}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{10}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{10}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{10}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{10}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r6{12}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r7{12}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{12}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{12}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{12}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{12}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{12}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r6{13}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r7{13}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{13}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{13}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{13}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{13}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{13}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r6{16}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r7{16}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{16}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{16}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{16}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{16}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{16}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r6{25}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r7{25}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{25}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{25}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{25}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{25}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{25}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'g4' from 'char *[] *' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'g5' from 'union { __size32; unsigned char *; }' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r6{32}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r7{32}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{32}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{32}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{32}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{32}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{32}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r6{35}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r7{35}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{35}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{35}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{35}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{35}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{35}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r6{38}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r7{38}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{38}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{38}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{38}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{38}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{38}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r6{42}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r7{42}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{42}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{42}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{42}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{42}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{42}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r6{48}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r7{48}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{48}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{48}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{48}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{48}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{48}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r6{49}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r7{49}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{49}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{49}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{49}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{49}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{49}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r6{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r7{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp_mask{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %flags{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %ZF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %CF{0}!!
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Removing unused global variables...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Decompilation finished.
Msg   | src/boomerang/core/Project.cpp          | Generating code...
Msg   | src/boomerang-cli/CommandlineDriver.cpp | Output written to '_output'
Msg   | src/boomerang-cli/CommandlineDriver.cpp | Completed in some time
