Level | File                                    | Message
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'f'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'g'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'g'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Performing recursion group analysis for 2 recursive procedures: 
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |     f
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |     g
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'f'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'h'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'i'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'i'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'i'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'h'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'h'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'j'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'k'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'k'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'j'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'l'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'l'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'c'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'c'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Performing recursion group analysis for 7 recursive procedures: 
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |     b
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |     c
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |     d
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |     j
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |     l
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |     e
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |     k
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'b'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'main'
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Performing global type analysis...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Removing unused returns...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Removing unused returns...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Performing global type analysis...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Transforming from SSA form...
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'o0' from 'char *' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'o1' from 'int' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r13{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r15{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r0{3}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r1{3}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r13{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r15{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r16{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r17{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r18{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r19{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r20{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r21{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r22{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r23{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r17{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r18{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r19{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r20{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r21{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r22{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r23{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r16{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'o0' from 'char *' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'o1' from 'unsigned int' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r13{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r15{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r0{3}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r13{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r15{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r16{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r17{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r18{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r19{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r20{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r21{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r22{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r23{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r17{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r18{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r19{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r20{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r21{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r22{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r23{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r16{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'o0' from 'char *' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'o1' from 'unsigned int' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r13{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r15{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r0{7}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r0{9}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r0{11}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r0{13}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r0{15}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r13{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r15{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r16{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r17{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r18{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r19{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r20{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r21{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r22{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r23{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r17{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r18{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r19{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r20{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r21{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r22{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r23{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r16{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'o0' from 'char *' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'o1' from 'int' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r13{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r15{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r0{5}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r13{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r15{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r16{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r17{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r18{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r19{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r20{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r21{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r22{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r23{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r17{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r18{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
