Level | File                                    | Message
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'main'
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Performing global type analysis...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Removing unused returns...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Removing unused returns...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Performing global type analysis...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Transforming from SSA form...
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'union { __size32; char *[] *; }' to 'char *' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'ecx' from '__size32' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'edx' from 'char *[]' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from '__size32' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'char *' to '__size32' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from '__size32' to 'char *' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmpb{29}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmpb{29}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %flags{35}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from '__size32' to 'int' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{8}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'edx' from 'union { __size32; __size32 *; }' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{8}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{5}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{5}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{5}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{5}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{5}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{5}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp + 12]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp + 16]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp + 16]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp + 12]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{4}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'edx' from 'union { __size32; FILE *; }' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{5}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{6}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{9}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{10}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{12}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{13}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{14}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'char *' to '__size32' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{15}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{15}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from '__size32' to 'int' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{19}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'edx' from '__size32' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{22}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{22}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{22}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{22}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{23}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{30}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{35}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{35}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{35}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{35}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{36}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{36}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp + 12]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp + 16]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 28]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 32]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{35}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{38}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'int' to '__size32' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{40}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{42}!!
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Removing unused global variables...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Decompilation finished.
Msg   | src/boomerang/core/Project.cpp          | Generating code...
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x08048d4d, in proc main
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x08049b26, in proc proc_0x08049ac0
Msg   | src/boomerang-cli/CommandlineDriver.cpp | Output written to '_output'
Msg   | src/boomerang-cli/CommandlineDriver.cpp | Completed in some time
